"","HaulID","Survey_Acronym.x","Ship","GearType","Gear","YearShot","MonthShot","DayShot","TimeShot","HaulDur_min","ShootLat_degdec","ShootLong_degdec","ICESStSq","SurvStratum","Depth_m","Distance_km","WingSpread_m","DoorSpread_m","NetOpen_m","WingSwpArea_sqkm","WingSwpVol_CorF","DoorSwptArea_CorF","DoorSwptVol_CorF","Survey_Acronym.y","SpeciesSciName","Aphia_Code","FishLength_cm","Number","DensAbund_N_Sqkm","DensBiom_kg_Sqkm","DensAbund_N_Sqkm_RAW","CommonName","WalkerCoeffApplied"
"1216","CSIreOT4/CEXP/2012/42","CSIreOT4","CEXP","OT","GOV",2012,10,3,607,30,55.45,-8.601,"3.90E+02","34",97,3.695,19.4,100.1,4.4,0.071683,227.2727,0.1938062,44.04686,"CSIreOT4","Callionymus lyra",126792,"1-16",3,83.1670512482752,0.9116098,41.85093,"Common dragonet",TRUE
"1217","CSIreOT4/CEXP/2012/49","CSIreOT4","CEXP","OT","GOV",2012,10,6,847,30,53.192,-9.416,"3.50E+01","32",34,3.636,18,68.7,5.4,0.065448,185.1852,0.2620087,48.52014,"CSIreOT4","Callionymus lyra",126792,"1-16",4,122.010239179284,0.8531833,61.11723,"Common dragonet",TRUE
"1218","CSIreOT4/CEXP/2012/60","CSIreOT4","CEXP","OT","GOV",2012,11,16,1015,30,52.796,-9.612,"3.40E+01","32",58,3.702,19.7,77.9,5.1,0.0729294,196.0784,0.2528883,49.58594,"CSIreOT4","Callionymus lyra",126792,"1-16",8,217.711604235907,2.6030237,109.69513,"Common dragonet",TRUE
"1219","CSIreOT4/CEXP/2012/61","CSIreOT4","CEXP","OT","GOV",2012,11,16,1311,30,52.586,-10.071,"34D9","31",85,3.631,19.4,100.4,4.9,0.0704414,204.0816,0.1932271,39.4341,"CSIreOT4","Callionymus lyra",126792,"1-16",32,906.504356826167,4.75078982,454.27835,"Common dragonet",TRUE
"1220","CSIreOT4/CEXP/2012/62","CSIreOT4","CEXP","OT","GOV",2012,11,16,1456,30,52.549,-10.318,"34D9","31",97,3.714,19.9,104.3,4.6,0.0739086,217.3913,0.1907958,41.47734,"CSIreOT4","Callionymus lyra",126792,"1-16",11,297.091517679457,1.5173712,148.8325,"Common dragonet",TRUE
"1221","CSIreOT4/CEXP/2012/67","CSIreOT4","CEXP","OT","GOV",2012,11,17,1704,30,51.611,-11.113,"32D8","29",183,3.745,22,119.8,4.2,0.08239,238.0952,0.1836394,43.72367,"CSIreOT4","Callionymus lyra",126792,"1-16",7,169.757949792793,0.47888573,84.96178,"Common dragonet",TRUE
"1222","CSIreOT4/CEXP/2012/68","CSIreOT4","CEXP","OT","GOV",2012,11,18,736,30,51.256,-10.724,"31D9","29",167,3.747,21.4,116.2,4.4,0.0801858,227.2727,0.1841652,41.85573,"CSIreOT4","Callionymus lyra",126792,"1-16",5,124.566621945521,0.5374903,62.35519,"Common dragonet",TRUE
"1223","CSIreOT4/CEXP/2012/69","CSIreOT4","CEXP","OT","GOV",2012,11,18,935,30,51.133,-10.535,"31D9","29",159,3.696,21.2,114.1,4.6,0.0783552,217.3913,0.1858019,40.39172,"CSIreOT4","Callionymus lyra",126792,"1-16",5,127.491835271862,0.41298383,63.81197,"Common dragonet",TRUE
"1224","CSIreOT4/CEXP/2012/70","CSIreOT4","CEXP","OT","GOV",2012,11,18,1200,30,51.312,-10.349,"31D9","29",132,3.721,20.8,112.4,4.6,0.0773968,217.3913,0.1850534,40.229,"CSIreOT4","Callionymus lyra",126792,"1-16",20,516.333970122392,1.34346343,258.40863,"Common dragonet",TRUE
"1225","CSIreOT4/CEXP/2012/71","CSIreOT4","CEXP","OT","GOV",2012,11,18,1445,30,51.492,-10.078,"31D9","27",71,3.723,19.7,79.1,4.5,0.0733431,222.2222,0.2490518,55.34485,"CSIreOT4","Callionymus lyra",126792,"1-16",17,461.676317780497,3.65664877,231.78733,"Common dragonet",TRUE
"1226","CSIreOT4/CEXP/2012/73","CSIreOT4","CEXP","OT","GOV",2012,11,19,1009,30,51.257,-9.793,"3.10E+01","28",107,3.619,20.4,108.1,4.8,0.0738276,208.3333,0.1887142,39.31545,"CSIreOT4","Callionymus lyra",126792,"1-16",17,459.601830196372,2.90721399,230.26619,"Common dragonet",TRUE
"1227","CSIreOT4/CEXP/2012/74","CSIreOT4","CEXP","OT","GOV",2012,11,19,1218,30,51.105,-9.644,"3.10E+01","28",120,3.641,20.4,110.8,4.4,0.0742764,227.2727,0.1841155,41.84444,"CSIreOT4","Callionymus lyra",126792,"1-16",9,242.081532547848,0.86315384,121.16904,"Common dragonet",TRUE
"1228","CSIreOT4/CEXP/2012/75","CSIreOT4","CEXP","OT","GOV",2012,11,19,1409,30,51.117,-9.354,"3.10E+01","28",115,3.642,20.3,110.5,4.4,0.0739326,227.2727,0.1837104,41.75237,"CSIreOT4","Callionymus lyra",126792,"1-16",32,864.627576058804,3.5565814,432.82669,"Common dragonet",TRUE
"1229","CSIreOT4/CEXP/2012/76","CSIreOT4","CEXP","OT","GOV",2012,11,19,1603,30,51.264,-9.236,"3.10E+01","28",115,3.731,21.2,112.5,4.3,0.0790972,232.5581,0.1884444,43.82429,"CSIreOT4","Callionymus lyra",126792,"1-16",6,151.490840738992,0.70375232,75.85603,"Common dragonet",TRUE
"1230","CSIreOT4/CEXP/2012/77","CSIreOT4","CEXP","OT","GOV",2012,11,20,733,30,51.348,-8.105,"3.10E+02","21",92,3.683,19.9,106.1,4.5,0.0732917,222.2222,0.1875589,41.67976,"CSIreOT4","Callionymus lyra",126792,"1-16",3,81.5924989730782,0.49296597,40.93233,"Common dragonet",TRUE
"1231","CSIreOT4/CEXP/2012/78","CSIreOT4","CEXP","OT","GOV",2012,11,20,950,30,51.363,-7.854,"3.10E+03","21",92,3.796,20,105,4.6,0.07592,217.3913,0.1904762,41.40787,"CSIreOT4","Callionymus lyra",126792,"1-16",1,26.3187305237601,0.06727734,13.17176,"Common dragonet",TRUE
"1232","CSIreOT4/CEXP/2012/82","CSIreOT4","CEXP","OT","GOV",2012,11,21,728,30,51.366,-6.664,"3.10E+04","21",85,3.692,19.6,104,4.7,0.0723632,212.766,0.1884615,40.0982,"CSIreOT4","Callionymus lyra",126792,"1-16",5,137.998759252717,0.52860076,69.0959,"Common dragonet",TRUE
"1233","CSIreOT4/CEXP/2012/83","CSIreOT4","CEXP","OT","GOV",2012,11,21,928,30,51.22,-6.595,"3.10E+04","21",110,3.788,20.5,110,4.4,0.077654,227.2727,0.1863636,42.35537,"CSIreOT4","Callionymus lyra",126792,"1-16",3,77.1253350704501,0.41941778,38.63292,"Common dragonet",TRUE
"1234","CSIreOT4/CEXP/2012/84","CSIreOT4","CEXP","OT","GOV",2012,11,21,1153,30,51.154,-6.486,"3.10E+04","21",98,3.724,19.7,106.1,4.5,0.0733628,222.2222,0.1856739,41.26087,"CSIreOT4","Callionymus lyra",126792,"1-16",1,27.2232996431269,0.1890388,13.63089,"Common dragonet",TRUE
"1235","CSIreOT4/CEXP/2012/85","CSIreOT4","CEXP","OT","GOV",2012,11,21,1343,30,51.215,-6.339,"3.10E+04","21",109,3.593,20.7,111.6,4.5,0.0743751,222.2222,0.1854839,41.21864,"CSIreOT4","Callionymus lyra",126792,"1-16",1,26.8717416995703,0.03428057,13.44536,"Common dragonet",TRUE
"1236","CSIreOT4/CEXP/2012/86","CSIreOT4","CEXP","OT","GOV",2012,11,21,1542,30,51.184,-6.132,"3.10E+04","21",101,3.674,20.9,110.9,4.5,0.0767866,222.2222,0.1884581,41.87957,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.9057221182084,0.2652697,13.02311,"Common dragonet",TRUE
"1237","CSIreOT4/CEXP/2012/88","CSIreOT4","CEXP","OT","GOV",2012,11,23,920,30,51.464,-5.494,"3.10E+05","26",70,3.781,20.5,83.4,4.360098,0.0775105,229.3526,0.2458034,56.37564,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.7665387865215,0.1789231,12.90148,"Common dragonet",TRUE
"1238","CSIreOT4/CEXP/2012/90","CSIreOT4","CEXP","OT","GOV",2012,11,23,1423,30,51.333,-5.812,"3.10E+05","21",85,3.562,19.2,102.6,4.5,0.0683904,222.2222,0.1871345,41.58545,"CSIreOT4","Callionymus lyra",126792,"1-16",4,116.512348073724,0.9443219,58.48776,"Common dragonet",TRUE
"1239","CSIreOT4/CEXP/2012/91","CSIreOT4","CEXP","OT","GOV",2012,11,23,1640,30,51.087,-5.803,"3.10E+05","21",88,3.647,19.3,101,4.8,0.0703871,208.3333,0.1910891,39.81023,"CSIreOT4","Callionymus lyra",126792,"1-16",15,424.609595054146,3.24213739,213.10725,"Common dragonet",TRUE
"1240","CSIreOT4/CEXP/2012/93","CSIreOT4","CEXP","OT","GOV",2012,11,24,923,30,50.617,-7.606,"3.00E+03","21",109,3.767,20.9,112.7,4.4,0.0787303,227.2727,0.1854481,42.14729,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.3852515405943,0.03238424,12.70159,"Common dragonet",TRUE
"1241","CSIreOT4/CEXP/2012/96","CSIreOT4","CEXP","OT","GOV",2012,11,24,1509,30,50.624,-8.242,"3.00E+02","21",125,3.646,21.2,115.7,4.4,0.0772952,227.2727,0.1832325,41.64375,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.8413409197121,0.1445722,12.93741,"Common dragonet",TRUE
"1242","CSIreOT4/CEXP/2012/97","CSIreOT4","CEXP","OT","GOV",2012,11,24,1648,30,50.742,-8.238,"3.00E+02","21",113,3.694,20.8,113,4.4,0.0768352,227.2727,0.1840708,41.83427,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.9960604708155,0.1454378,13.01487,"Common dragonet",TRUE
"1243","CSIreOT4/CEXP/2012/99","CSIreOT4","CEXP","OT","GOV",2012,11,25,949,30,50.602,-8.879,"3.00E+02","21",118,3.808,20.5,111.7,4.5,0.078064,222.2222,0.1835273,40.78385,"CSIreOT4","Callionymus lyra",126792,"1-16",3,76.79370124293,0.1600572,38.43,"Common dragonet",TRUE
"1244","CSIreOT4/CEXP/2013/100","CSIreOT4","CEXP","OT","GOV",2013,11,10,1338,30,52.001,-6.808,"3.30E+04","26",57,3.588,17.8,74.4,4.2,0.0638664,238.0952,0.2392473,56.96365,"CSIreOT4","Callionymus lyra",126792,"1-16",25,778.31830127033,8.0989765,391.44224,"Common dragonet",TRUE
"1245","CSIreOT4/CEXP/2013/101","CSIreOT4","CEXP","OT","GOV",2013,11,11,708,30,51.708,-6.469,"3.20E+04","26",74,3.667,19.5,81.1,4,0.0715065,250,0.2404439,60.11097,"CSIreOT4","Callionymus lyra",126792,"1-16",8,222.56505798488,1.9036104,111.87793,"Common dragonet",TRUE
"1246","CSIreOT4/CEXP/2013/102","CSIreOT4","CEXP","OT","GOV",2013,11,11,905,30,51.798,-6.666,"3.20E+04","26",73,4.362,19.9,82.7,4.2,0.0868038,238.0952,0.2406288,57.29257,"CSIreOT4","Callionymus lyra",126792,"1-16",10,228.626868307217,2.7447685,115.20233,"Common dragonet",TRUE
"1247","CSIreOT4/CEXP/2013/103","CSIreOT4","CEXP","OT","GOV",2013,11,11,1124,30,51.637,-6.971,"3.20E+04","26",75,3.252,20.1,83.3,4,0.0653652,250,0.2412965,60.32413,"CSIreOT4","Callionymus lyra",126792,"1-16",1,30.3533391427297,0.3703757,15.29866,"Common dragonet",TRUE
"1248","CSIreOT4/CEXP/2013/104","CSIreOT4","CEXP","OT","GOV",2013,11,11,1411,30,51.583,-7.462,"3.20E+03","26",76,3.881,20.4,84.7,3.9,0.0791724,256.4103,0.2408501,61.75643,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.2375488831588,0.06451359,12.63066,"Common dragonet",TRUE
"1249","CSIreOT4/CEXP/2013/105","CSIreOT4","CEXP","OT","GOV",2013,11,11,1606,30,51.43,-7.58,"3.10E+03","26",83,3.758,20.7,86,4.3,0.0777906,232.5581,0.2406977,55.9762,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.571355532128,0.261846,12.85502,"Common dragonet",TRUE
"1250","CSIreOT4/CEXP/2013/106","CSIreOT4","CEXP","OT","GOV",2013,11,12,701,30,51.299,-7.178,"3.10E+03","21",85,3.641,19.7,103.8,4.9,0.0717277,204.0816,0.1897881,38.73226,"CSIreOT4","Callionymus lyra",126792,"1-16",5,139.294827569195,0.30472545,69.70809,"Common dragonet",TRUE
"1251","CSIreOT4/CEXP/2013/107","CSIreOT4","CEXP","OT","GOV",2013,11,12,919,30,51.249,-7.597,"3.10E+03","21",96,3.604,19.4,104.7,4.9,0.0699176,204.0816,0.1852913,37.81455,"CSIreOT4","Callionymus lyra",126792,"1-16",2,57.1664588259911,0.08929262,28.6051,"Common dragonet",TRUE
"1252","CSIreOT4/CEXP/2013/109","CSIreOT4","CEXP","OT","GOV",2013,11,12,1348,30,51.507,-8.091,"3.20E+02","21",86,3.602,19,101.8,5,0.068438,200,0.1866405,37.32809,"CSIreOT4","Callionymus lyra",126792,"1-16",6,174.891865789454,1.08182848,87.6706,"Common dragonet",TRUE
"1253","CSIreOT4/CEXP/2013/110","CSIreOT4","CEXP","OT","GOV",2013,11,12,1613,30,51.251,-8.05,"3.10E+02","21",99,3.681,20,106.4,5,0.07362,200,0.1879699,37.59398,"CSIreOT4","Callionymus lyra",126792,"1-16",1,27.1377805635104,0.09254188,13.58327,"Common dragonet",TRUE
"1254","CSIreOT4/CEXP/2013/111","CSIreOT4","CEXP","OT","GOV",2013,11,13,659,30,51.107,-8.222,"3.10E+02","21",105,3.498,20.2,108.8,4.9,0.0706596,204.0816,0.1856618,37.89016,"CSIreOT4","Callionymus lyra",126792,"1-16",6,169.66185136535,0.49844395,84.91416,"Common dragonet",TRUE
"1255","CSIreOT4/CEXP/2013/112","CSIreOT4","CEXP","OT","GOV",2013,11,13,916,30,51.094,-8.601,"3.10E+02","21",105,3.757,19.7,107.2,4.7,0.0740129,212.766,0.1837687,39.09971,"CSIreOT4","Callionymus lyra",126792,"1-16",6,161.891147004926,0.82831695,81.06696,"Common dragonet",TRUE
"1256","CSIreOT4/CEXP/2013/113","CSIreOT4","CEXP","OT","GOV",2013,11,13,1157,30,51.172,-8.922,"3.10E+02","21",112,3.704,20.4,110.3,4.8,0.0755616,208.3333,0.1849501,38.53128,"CSIreOT4","Callionymus lyra",126792,"1-16",2,52.6406607842896,0.54442,26.46848,"Common dragonet",TRUE
"1257","CSIreOT4/CEXP/2013/114","CSIreOT4","CEXP","OT","GOV",2013,11,13,1436,30,51.291,-8.485,"3.10E+02","21",97,3.664,19.7,107.3,4.8,0.0721808,208.3333,0.1835974,38.24946,"CSIreOT4","Callionymus lyra",126792,"1-16",4,110.598597741785,0.54173303,55.4164,"Common dragonet",TRUE
"1258","CSIreOT4/CEXP/2013/115","CSIreOT4","CEXP","OT","GOV",2013,11,13,1637,30,51.442,-8.562,"3.10E+02","21",93,3.668,19,101,4.8,0.069692,208.3333,0.1881188,39.19142,"CSIreOT4","Callionymus lyra",126792,"1-16",10,285.688038514194,2.58375436,143.4885,"Common dragonet",TRUE
"1259","CSIreOT4/CEXP/2013/117","CSIreOT4","CEXP","OT","GOV",2013,11,14,1337,30,51.428,-9.347,"3.10E+01","27",63,3.686,19.3,78.3,4.8,0.0711398,208.3333,0.2464879,51.35164,"CSIreOT4","Callionymus lyra",126792,"1-16",8,224.305503081674,1.11140457,112.45464,"Common dragonet",TRUE
"1260","CSIreOT4/CEXP/2013/118","CSIreOT4","CEXP","OT","GOV",2013,11,14,1540,30,51.29,-9.222,"3.10E+01","28",115,3.858,19.3,78.4,4.9,0.0744594,204.0816,0.2461735,50.23948,"CSIreOT4","Callionymus lyra",126792,"1-16",1,26.8318447809123,0.09149863,13.43014,"Common dragonet",TRUE
"1261","CSIreOT4/CEXP/2013/119","CSIreOT4","CEXP","OT","GOV",2013,11,15,722,30,50.772,-10.275,"30D9","29",139,2.813,20.4,112.4,4.7,0.0573852,212.766,0.1814947,38.61589,"CSIreOT4","Callionymus lyra",126792,"1-16",15,522.270499187772,1.53067784,261.39147,"Common dragonet",TRUE
"1262","CSIreOT4/CEXP/2013/120","CSIreOT4","CEXP","OT","GOV",2013,11,15,921,30,50.763,-10.495,"30D9","29",157,3.615,20.7,114.6,4.6,0.0748305,217.3913,0.1806283,39.26702,"CSIreOT4","Callionymus lyra",126792,"1-16",9,240.304671236789,0.71350668,120.2718,"Common dragonet",TRUE
"1263","CSIreOT4/CEXP/2013/121","CSIreOT4","CEXP","OT","GOV",2013,11,15,1148,30,50.544,-10.367,"30D9","29",159,3.756,21.2,118.4,4.4,0.0796272,227.2727,0.1790541,40.6941,"CSIreOT4","Callionymus lyra",126792,"1-16",10,250.940015296085,0.62029077,125.58523,"Common dragonet",TRUE
"1264","CSIreOT4/CEXP/2013/122","CSIreOT4","CEXP","OT","GOV",2013,11,15,1405,30,50.376,-10.582,"29D9","29",160,3.395,20.7,115.1,4.5,0.0702765,222.2222,0.1798436,39.96525,"CSIreOT4","Callionymus lyra",126792,"1-16",3,85.2866768987754,0.29525669,42.68853,"Common dragonet",TRUE
"1265","CSIreOT4/CEXP/2013/123","CSIreOT4","CEXP","OT","GOV",2013,11,15,1604,30,50.166,-10.59,"29D9","29",153,3.697,20.6,112.4,4.7,0.0761582,212.766,0.183274,38.99447,"CSIreOT4","Callionymus lyra",126792,"1-16",3,78.7061351980803,0.2274131,39.39168,"Common dragonet",TRUE
"1266","CSIreOT4/CEXP/2013/126","CSIreOT4","CEXP","OT","GOV",2013,11,16,1235,30,50.717,-10.702,"30D9","29",165,3.743,21.4,121.6,4.5,0.0801002,222.2222,0.1759868,39.10819,"CSIreOT4","Callionymus lyra",126792,"1-16",1,24.9422872515872,0.08505513,12.48436,"Common dragonet",TRUE
"1267","CSIreOT4/CEXP/2013/127","CSIreOT4","CEXP","OT","GOV",2013,11,16,1434,30,50.845,-10.854,"30D9","29",170,3.759,21.5,121.1,4.4,0.0808185,227.2727,0.1775392,40.34982,"CSIreOT4","Callionymus lyra",126792,"1-16",1,24.726423917949,0.04570123,12.3734,"Common dragonet",TRUE
"1268","CSIreOT4/CEXP/2013/134","CSIreOT4","CEXP","OT","GOV",2013,11,18,736,30,52.058,-11.2,"33D8","29",155,3.642,20.5,113.8,4.5,0.074661,222.2222,0.1801406,40.03124,"CSIreOT4","Callionymus lyra",126792,"1-16",39,1043.66021423333,3.39553398,522.36104,"Common dragonet",TRUE
"1269","CSIreOT4/CEXP/2013/135","CSIreOT4","CEXP","OT","GOV",2013,11,18,950,30,51.834,-11.009,"32D8","29",158,3.666,20.6,112.8,4.7,0.0755196,212.766,0.1826241,38.85619,"CSIreOT4","Callionymus lyra",126792,"1-16",29,766.971551367651,3.4612896,384.00637,"Common dragonet",TRUE
"1270","CSIreOT4/CEXP/2013/136","CSIreOT4","CEXP","OT","GOV",2013,11,18,1204,30,51.615,-11.118,"32D8","29",183,3.745,20.4,117.9,4.7,0.076398,212.766,0.173028,36.81447,"CSIreOT4","Callionymus lyra",126792,"1-16",4,104.597786708527,0.4094847,52.3574,"Common dragonet",TRUE
"1271","CSIreOT4/CEXP/2013/137","CSIreOT4","CEXP","OT","GOV",2013,11,18,1424,30,51.655,-10.829,"32D9","29",154,3.837,20.4,113.5,4.5,0.0782748,222.2222,0.1797357,39.94126,"CSIreOT4","Callionymus lyra",126792,"1-16",24,612.197490587833,2.77592098,306.61205,"Common dragonet",TRUE
"1272","CSIreOT4/CEXP/2013/138","CSIreOT4","CEXP","OT","GOV",2013,11,18,1611,30,51.492,-10.83,"31D9","29",165,3.709,20.6,114.4,4.6,0.0764054,217.3913,0.1800699,39.14564,"CSIreOT4","Callionymus lyra",126792,"1-16",9,235.351436110499,0.71674467,117.79272,"Common dragonet",TRUE
"1273","CSIreOT4/CEXP/2013/139","CSIreOT4","CEXP","OT","GOV",2013,11,19,737,31,51.452,-10.415,"31D9","29",130,3.631,21.1,117.2,4.6,0.0766141,217.3913,0.1800341,39.13785,"CSIreOT4","Callionymus lyra",126792,"1-16",2,52.1513783789103,0.21252533,26.10486,"Common dragonet",TRUE
"1274","CSIreOT4/CEXP/2013/140","CSIreOT4","CEXP","OT","GOV",2013,11,19,1005,30,51.679,-10.253,"32D9","27",77,3.668,20.4,83.3,4.8,0.0748272,208.3333,0.244898,51.02041,"CSIreOT4","Callionymus lyra",126792,"1-16",1,26.7125203068447,0.02210598,13.36412,"Common dragonet",TRUE
"1275","CSIreOT4/CEXP/2013/141","CSIreOT4","CEXP","OT","GOV",2013,11,19,1205,30,51.684,-10.451,"32D9","28",85,3.646,19.2,101.5,4.8,0.0700032,208.3333,0.1891626,39.40887,"CSIreOT4","Callionymus lyra",126792,"1-16",26,740.459724779201,5.22524025,371.4116,"Common dragonet",TRUE
"1276","CSIreOT4/CEXP/2013/142","CSIreOT4","CEXP","OT","GOV",2013,11,19,1433,30,51.818,-10.762,"32D9","29",127,3.682,20.5,112.1,4.6,0.075481,217.3913,0.1828724,39.75488,"CSIreOT4","Callionymus lyra",126792,"1-16",15,396.718293572497,2.10830634,198.72551,"Common dragonet",TRUE
"1277","CSIreOT4/CEXP/2013/143","CSIreOT4","CEXP","OT","GOV",2013,11,19,1650,30,52.005,-10.942,"33D9","29",138,3.641,20.7,113.2,4.7,0.0753687,212.766,0.1828622,38.90685,"CSIreOT4","Callionymus lyra",126792,"1-16",6,158.998785462466,1.0325659,79.60864,"Common dragonet",TRUE
"1278","CSIreOT4/CEXP/2013/145","CSIreOT4","CEXP","OT","GOV",2013,11,22,1030,30,52.163,-11.338,"33D8","29",150,3.662,21.4,121.7,4.2,0.0783668,238.0952,0.1758422,41.8672,"CSIreOT4","Callionymus lyra",126792,"1-16",20,509.909990794732,1.54045838,255.21016,"Common dragonet",TRUE
"1279","CSIreOT4/CEXP/2013/146","CSIreOT4","CEXP","OT","GOV",2013,11,22,1304,30,52.365,-11.624,"33D8","29",176,3.748,21.2,118.3,4.5,0.0794576,222.2222,0.1792054,39.82342,"CSIreOT4","Callionymus lyra",126792,"1-16",11,276.578206755717,1.01737707,138.43862,"Common dragonet",TRUE
"1280","CSIreOT4/CEXP/2013/152","CSIreOT4","CEXP","OT","GOV",2013,11,24,733,30,52.581,-11.735,"34D8","30",166,3.579,20.9,114.7,4.5,0.0748011,222.2222,0.1822145,40.49211,"CSIreOT4","Callionymus lyra",126792,"1-16",10,267.108431953204,0.8979029,133.68788,"Common dragonet",TRUE
"1281","CSIreOT4/CEXP/2013/154","CSIreOT4","CEXP","OT","GOV",2013,11,24,1219,30,52.895,-11.061,"34D8","30",127,3.74,20.5,110.4,4.6,0.07667,217.3913,0.1856884,40.36704,"CSIreOT4","Callionymus lyra",126792,"1-16",3,77.700735555685,0.8972026,39.12873,"Common dragonet",TRUE
"1282","CSIreOT4/CEXP/2013/155","CSIreOT4","CEXP","OT","GOV",2013,11,24,1411,30,52.752,-10.911,"34D9","30",124,3.703,20.4,110.3,4.5,0.0755412,222.2222,0.1849501,41.10003,"CSIreOT4","Callionymus lyra",126792,"1-16",1,26.264505285889,0.3204832,13.23781,"Common dragonet",TRUE
"1283","CSIreOT4/CEXP/2013/156","CSIreOT4","CEXP","OT","GOV",2013,11,24,1639,30,53.038,-10.925,"35D9","30",125,3.659,20.3,110.9,4.5,0.0742777,222.2222,0.1830478,40.67729,"CSIreOT4","Callionymus lyra",126792,"1-16",4,106.845096588898,1.303739,53.85196,"Common dragonet",TRUE
"1284","CSIreOT4/CEXP/2013/161","CSIreOT4","CEXP","OT","GOV",2013,11,25,1622,30,53.711,-10.878,"36D9","30",143,3.571,20.6,112.7,4.3,0.0735626,232.5581,0.1827862,42.50841,"CSIreOT4","Callionymus lyra",126792,"1-16",2,54.0710893114469,0.5592141,27.18772,"Common dragonet",TRUE
"1285","CSIreOT4/CEXP/2013/162","CSIreOT4","CEXP","OT","GOV",2013,11,26,813,31,53.699,-11.35,"36D8","16",207,3.61,21.8,121,4,0.078698,250,0.1801653,45.04132,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.3807176860436,0.1419952,12.7068,"Common dragonet",TRUE
"1286","CSIreOT4/CEXP/2013/167","CSIreOT4","CEXP","OT","GOV",2013,11,27,755,30,53.809,-11.067,"36D8","30",173,3.639,21.65785,114.7,4.4,0.0788129,227.2727,0.1888217,42.91401,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.3496954980927,0.08644439,12.68828,"Common dragonet",TRUE
"1287","CSIreOT4/CEXP/2013/175","CSIreOT4","CEXP","OT","GOV",2013,11,29,803,30,53.9,-10.587,"36D9","30",134,3.656,21.1,114.4,4.6,0.0771416,217.3913,0.1844406,40.09577,"CSIreOT4","Callionymus lyra",126792,"1-16",4,103.303900920439,0.7545178,51.85269,"Common dragonet",TRUE
"1288","CSIreOT4/CEXP/2013/176","CSIreOT4","CEXP","OT","GOV",2013,11,29,1008,31,53.714,-10.346,"36D9","31",84,3.803,20.1,105.1,4.6,0.0764403,217.3913,0.1912464,41.57531,"CSIreOT4","Callionymus lyra",126792,"1-16",1,26.0230657133829,0.2664715,13.0821,"Common dragonet",TRUE
"1289","CSIreOT4/CEXP/2013/177","CSIreOT4","CEXP","OT","GOV",2013,11,29,1311,31,53.311,-10.274,"35D9","31",115,3.77,20.9,113,4.4,0.078793,227.2727,0.1849558,42.0354,"CSIreOT4","Callionymus lyra",126792,"1-16",2,50.539632498035,0.37208103,25.38296,"Common dragonet",TRUE
"1290","CSIreOT4/CEXP/2013/178","CSIreOT4","CEXP","OT","GOV",2013,11,29,1523,30,53.107,-10.198,"35D9","31",102,3.745,20.4,110.7,4.5,0.076398,222.2222,0.1842818,40.95152,"CSIreOT4","Callionymus lyra",126792,"1-16",4,104.375555239921,0.65366178,52.3574,"Common dragonet",TRUE
"1291","CSIreOT4/CEXP/2013/179","CSIreOT4","CEXP","OT","GOV",2013,11,30,802,30,53.123,-9.939,"3.50E+01","32",86,3.746,21.02826,82.5,4.8,0.07877184,208.3333,0.2548879,53.10165,"CSIreOT4","Callionymus lyra",126792,"1-16",155,3929.06165736218,13.265877,1967.70819,"Common dragonet",TRUE
"1292","CSIreOT4/CEXP/2013/180","CSIreOT4","CEXP","OT","GOV",2013,11,30,939,30,53.053,-9.719,"3.50E+01","32",68,3.678,20.31319,80.8,4.8,0.07471193,208.3333,0.2514009,52.37519,"CSIreOT4","Callionymus lyra",126792,"1-16",29,774.747250231212,3.3212806,388.15754,"Common dragonet",TRUE
"1293","CSIreOT4/CEXP/2013/181","CSIreOT4","CEXP","OT","GOV",2013,11,30,1133,31,52.919,-9.72,"3.40E+01","32",71,3.594,19.8,81.4,4.5,0.0711612,222.2222,0.2432432,54.05405,"CSIreOT4","Callionymus lyra",126792,"1-16",16,447.466705386939,3.88384581,224.84163,"Common dragonet",TRUE
"1294","CSIreOT4/CEXP/2013/27","CSIreOT4","CEXP","OT","GOV",2013,10,1,615,30,55.98,-7.271,"4.00E+03","34",108,3.62,19.8,104.9,4,0.071676,250,0.1887512,47.1878,"CSIreOT4","Callionymus lyra",126792,"1-16",33,914.135074682716,10.5027619,460.40513,"Common dragonet",TRUE
"1295","CSIreOT4/CEXP/2013/50","CSIreOT4","CEXP","OT","GOV",2013,10,29,722,30,53.19,-9.38,"3.50E+01","32",37,3.691,18.4,72.9,4.3,0.0679144,232.5581,0.2524005,58.6978,"CSIreOT4","Callionymus lyra",126792,"1-16",11,322.153931446063,3.3167856,161.96859,"Common dragonet",TRUE
